split,case_id,ficha,factibilidad,razonamiento
train,VAR-FAC-V01,"Nombre de la iniciativa: VAR-FAC-V01
Tipo de intent: Operativo
Declaracion del intent: Sistema que resume reportes sobre plataforma interna homologada; la gerencia valida.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Plataforma interna homologada; gerencia valida.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",avanza_fast_gate,
train,VAR-FAC-V02,"Nombre de la iniciativa: VAR-FAC-V02
Tipo de intent: Negocio
Declaracion del intent: Recomendador que sugiere ofertas al representante en plataforma homologada; el representante decide.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes via representante. Criticidad media.
Supuesto de riesgo inicial: Plataforma homologada.
Restricciones explicitas: Cumplimiento Ley 25.326; el representante decide.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_fast_gate,
train,VAR-FAC-V03,"Nombre de la iniciativa: VAR-FAC-V03
Tipo de intent: Capacidad de Equipo
Declaracion del intent: Asistente de minutas con modelo del catalogo corporativo; el autor valida.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Modelo del catalogo; revision previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: ninguno sensible",avanza_fast_gate,
train,VAR-FAC-V04,"Nombre de la iniciativa: VAR-FAC-V04
Tipo de intent: Operativo
Declaracion del intent: Sistema que prioriza incidencias para el equipo tecnico; el equipo decide.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Plataforma interna; el equipo decide.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_fast_gate,
train,VAR-FAC-V05,"Nombre de la iniciativa: VAR-FAC-V05
Tipo de intent: Operativo
Declaracion del intent: Analizador de clausulas con plataforma homologada; el abogado valida cada hallazgo.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Abogados como consumidores. Criticidad alta.
Supuesto de riesgo inicial: Plataforma homologada.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",avanza_fast_gate,
train,VAR-FAC-V06,"Nombre de la iniciativa: VAR-FAC-V06
Tipo de intent: Tecnico/Arquitectural
Declaracion del intent: Clasificador de logs sobre infraestructura interna homologada.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Infraestructura interna homologada.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_fast_gate,
train,VAR-FAC-V07,"Nombre de la iniciativa: VAR-FAC-V07
Tipo de intent: Operativo
Declaracion del intent: Deteccion de anomalias de costos con plataforma interna; el analista valida.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Plataforma interna homologada.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",avanza_fast_gate,
train,VAR-FAC-V08,"Nombre de la iniciativa: VAR-FAC-V08
Tipo de intent: Negocio
Declaracion del intent: Resumen informativo del historial del cliente para el representante en CRM interno.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Representantes como usuarios; informativo. Criticidad media.
Supuesto de riesgo inicial: CRM interno homologado.
Restricciones explicitas: Cumplimiento Ley 25.326; el representante decide.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_fast_gate,
val,VAR-FAC-V09,"Nombre de la iniciativa: VAR-FAC-V09
Tipo de intent: Operativo
Declaracion del intent: Sistema que sugiere reposicion al comprador; el comprador decide.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Plataforma interna; el comprador decide.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_fast_gate,
val,VAR-FAC-V10,"Nombre de la iniciativa: VAR-FAC-V10
Tipo de intent: Capacidad de Equipo
Declaracion del intent: Asistente SQL con modelo del catalogo; el analista revisa.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Modelo del catalogo.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: ninguno sensible",avanza_fast_gate,
