id;nombre_iniciativa;tipo_intent_negocio;tipo_intent_operativo;tipo_intent_capacidad_equipos;tipo_intent_tecnico_arquitectural;declaracion_intent;area_proponente;flujo_de_valor;metricas_de_exito;impacto_personas;datos_requeridos_ninguno;datos_requeridos_datos_publicos;datos_requeridos_datos_operativos;datos_requeridos_datos_personales;datos_requeridos_datos_confidenciales;datos_requeridos_otros;supuesto_riesgo;restricciones;sponsor;label;razonamiento;split
VAR-FG-V01;VAR-FG-V01;false;false;true;false;"Asistente que genera borradores de minutas internas; el autor revisa antes de compartir.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;"Verde: uso interno de baja criticidad, sin datos sensibles ni decision sobre personas; el autor revisa antes de compartir.";train
VAR-FG-V02;VAR-FG-V02;false;true;false;false;"Sistema que alerta al equipo tecnico ante desvios de metricas de infraestructura; el equipo decide.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Equipo tecnico como destinatario. Criticidad baja para personas.;false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";Alertas no automaticas sobre la red.;Gerente de Area (persona accountable);Verde;"Verde: datos operativos no sensibles y alerta no automatica; el equipo tecnico decide la intervencion.";train
VAR-FG-V03;VAR-FG-V03;false;true;false;false;"Sistema que ordena correos internos por tema; el empleado decide que hacer.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Empleados como usuarios. Criticidad baja.;true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;"Verde: sin datos sensibles, el empleado decide que hacer; sin impacto sobre terceros.";train
VAR-FG-V04;VAR-FG-V04;false;false;true;false;"Asistente que sugiere cursos del catalogo interno al empleado; el empleado decide libremente.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados; la decision es del empleado; sin impacto en desempeno. Criticidad baja.";true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;Verde: la decision queda en el empleado, sin impacto en su desempeno ni datos sensibles.;train
VAR-FG-V05;VAR-FG-V05;false;true;false;false;"Sistema que resume metricas operativas no sensibles para el equipo; la gerencia valida.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Gerentes como consumidores; no decide sobre personas. Criticidad baja.";false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;"Verde: datos operativos no sensibles y no decide sobre personas; la gerencia valida.";train
VAR-FG-V06;VAR-FG-V06;false;false;true;false;"Asistente que propone respuestas a tickets internos; el agente revisa antes de enviar.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Empleados como usuarios. Criticidad baja.;true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;"Verde: uso interno y el agente revisa antes de enviar; sin datos sensibles.";train
VAR-FG-V07;VAR-FG-V07;false;true;false;false;"Generador de borradores de documentacion interna a partir de notas; el autor aprueba.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Empleados como usuarios. Criticidad baja.;true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;"Verde: documentacion interna y el autor aprueba; sin impacto en personas.";train
VAR-FG-V08;VAR-FG-V08;false;false;false;true;Pipeline que clasifica logs tecnicos para el equipo de plataforma.;Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Equipo tecnico. Criticidad baja para personas.;false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;Verde: datos tecnicos internos, sin impacto en personas externas.;train
VAR-FG-V09;VAR-FG-V09;false;false;true;false;"Asistente que resume papers para el equipo de investigacion; ellos validan.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Empleados como usuarios. Criticidad baja.;true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;;val
VAR-FG-V10;VAR-FG-V10;false;true;false;false;"Sistema que sugiere reposicion de stock al comprador; el comprador decide.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Empleados como usuarios. Criticidad baja.;false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;;val
VAR-FG-V11;VAR-FG-V11;false;true;false;false;"Asistente que traduce documentacion interna no sensible; el autor revisa.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Empleados como usuarios. Criticidad baja.;true;false;false;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;;val
VAR-FG-V12;VAR-FG-V12;false;true;false;false;"Tablero que resume indicadores operativos para gerentes; ninguna decision sobre personas depende del output.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Gerentes como consumidores. Criticidad baja.;false;false;true;false;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Sin datos personales; revision humana previa; presupuesto acotado.";Gerente de Area (persona accountable);Verde;;val
VAR-FG-A01;VAR-FG-A01;false;false;true;false;"Asistente que resume actas internas usando un LLM externo que sera homologado; los participantes validan.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Empleados como usuarios. Criticidad baja.;false;false;false;false;true;false;El LLM externo sera homologado antes del despliegue.;"Revision previa; cumplimiento Ley 25.326.";Gerente de Area (persona accountable);Amarillo;Amarillo: datos confidenciales y proveedor externo aun por homologar, mitigado por revision humana previa.;train
VAR-FG-A02;VAR-FG-A02;false;true;false;false;"Sistema que genera contenido para canales publicos; el responsable aprueba antes de publicar.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Canal de salida publico; un error afecta la imagen. Criticidad alta.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Normativa de defensa del consumidor sobre publicidad; revision previa.";Gerente de Area (persona accountable);Amarillo;Amarillo: salida a un canal publico con riesgo reputacional, acotado por aprobacion previa del responsable.;train
VAR-FG-A03;VAR-FG-A03;true;false;false;false;"Recomendador de upgrade que el representante presenta; el representante decide.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Clientes via representante; el sistema condiciona la oferta. Criticidad media.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Cumplimiento Ley 25.326 y Defensa del Consumidor; el representante decide.";Gerente de Area (persona accountable);Amarillo;Amarillo: datos personales y condiciona la oferta al cliente, pero el representante decide.;train
VAR-FG-A04;VAR-FG-A04;false;true;false;false;"Analizador de clausulas de contratos de clientes; el abogado valida cada hallazgo.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";El analisis condiciona acciones legales sobre clientes. Criticidad alta.;false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Confidencialidad contractual; el abogado valida.";Gerente de Area (persona accountable);Amarillo;"Amarillo: datos confidenciales que condicionan acciones legales sobre clientes; el abogado valida cada hallazgo.";train
VAR-FG-A05;VAR-FG-A05;false;false;true;false;"Resumidor de reuniones con lista de participantes usando un LLM externo por homologar; validan los participantes.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Empleados como usuarios. Criticidad baja.;false;false;false;true;false;false;El LLM externo sera homologado.;"Revision previa; cumplimiento Ley 25.326.";Gerente de Area (persona accountable);Amarillo;Amarillo: datos personales y proveedor externo por homologar, con validacion humana de los participantes.;train
VAR-FG-A06;VAR-FG-A06;true;false;false;false;"Agente que envia comunicaciones de bienvenida predefinidas al cliente; contenido aprobado.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Clientes que reciben comunicaciones. Criticidad media.;false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Cumplimiento Ley 26.951 No Llame y Ley 25.326; plantillas aprobadas.";Gerente de Area (persona accountable);Amarillo;Amarillo: contacto con clientes y datos personales, mitigado por plantillas de contenido aprobadas.;train
VAR-FG-A07;VAR-FG-A07;false;true;false;false;"Generador de comunicados para redes sociales corporativas; el responsable aprueba.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Audiencia externa publica; error afecta imagen. Criticidad alta.";false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Normativa de defensa del consumidor; revision previa.";Gerente de Area (persona accountable);Amarillo;Amarillo: exposicion publica con riesgo de imagen, acotada por revision previa del responsable.;train
VAR-FG-A08;VAR-FG-A08;true;false;false;false;"Chatbot que propone soluciones estandar pre-aprobadas a reclamos; escala casos complejos a humano.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Clientes que interactuan; propone compensaciones. Criticidad alta.";false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Defensa del Consumidor y ENACOM; escalada obligatoria.";Gerente de Area (persona accountable);Amarillo;Amarillo: interaccion con clientes en reclamos, limitada a respuestas pre-aprobadas y con escalada a humano.;train
VAR-FG-A09;VAR-FG-A09;false;false;true;false;"Asistente que resume documentos internos usando un LLM externo por homologar; el autor valida.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";"Empleados como usuarios; no decide sobre personas. Criticidad baja.";false;false;false;false;true;false;El LLM externo sera homologado.;Revision previa.;Gerente de Area (persona accountable);Amarillo;;val
VAR-FG-A10;VAR-FG-A10;true;false;false;false;"Recomendador de productos que el representante presenta al cliente; el representante decide.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Clientes via representante. Criticidad media.;false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Cumplimiento Ley 25.326; el representante decide.";Gerente de Area (persona accountable);Amarillo;;val
VAR-FG-A11;VAR-FG-A11;false;true;false;false;"Generador de contenido para el blog publico de la empresa; el responsable aprueba.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Audiencia externa. Criticidad alta.;false;false;false;false;true;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Defensa del consumidor; revision previa.";Gerente de Area (persona accountable);Amarillo;;val
VAR-FG-A12;VAR-FG-A12;true;false;false;false;"Analizador de cumplimiento de contratos de clientes; el equipo legal valida.";Operaciones;Proceso interno del area;"Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)";Condiciona acciones sobre clientes. Criticidad alta.;false;false;false;true;false;false;"El modelo del catalogo es adecuado; hay revision humana previa.";"Confidencialidad; el abogado valida.";Gerente de Area (persona accountable);Amarillo;;val
